room.1,,,,,,,,,,,,,,
,,,b.8,b.8,b.8,b.8,b.0,b.0,b.8,b.8,b.8,b.8,,
,w.w,,b.8,"b.8, i.Bomb",b.8,b.8,b.0,b.0,b.8,b.8,"b.8, i.Bomb",b.8,w.e,
,,,b.8,b.8,b.8,b.8,b.0,b.0,b.8,b.8,b.8,b.8,,
,w.osw,,w.s,,w.isw,,b.0,b.0,w.ise,,w.s,,w.ose,
,,,,,,,b.0,b.0,,,,,,
,,,,,w.w,,b.0,b.0,w.e,,,,,
,,,,,,,b.0,b.0,,,,,,
,,,,,w.osw,,"w.es, p.4",,w.ose,,,,,
,,,,,,,,,,,,,,
end.room,,,,,,,,,,,,,,
room.5,,,,,,,,,,,,,,
,w.onw,,w.n,,w.n,,w.n,,w.n,,w.n,,w.one,
,,,,,,,,,,,,,,
,w.w,,b.0,b.0,b.0,b.0,b.2,b.2,b.2,b.2,b.2,b.2,w.e,
,,,b.0,b.0,b.0,b.0,b.0,b.2,b.2,b.2,b.2,b.2,,
,w.w,,b.0,b.0,b.0,b.0,b.0,b.0,b.2,b.2,b.2,b.2,w.e,
,,,b.0,b.0,b.0,b.0,b.0,b.0,b.0,b.2,b.2,b.2,,
,w.w,,b.0,b.0,b.0,b.0,b.0,b.0,"b.0,e.Aquamentus","b.0,i.HeartContainerItem",b.0,b.0,"w.ee,p.6",
,,,b.0,b.0,b.0,b.0,b.0,b.0,b.0,"b.0,i.HeartContainerItem",b.0,b.0,,
,w.w,,b.0,b.0,b.0,b.0,b.0,b.0,b.0,b.2,b.2,b.2,w.e,
,,,b.0,b.0,b.0,b.0,b.0,b.0,b.2,b.2,b.2,b.2,,
,w.w,,b.0,b.0,b.0,b.0,b.0,b.2,b.2,b.2,b.2,b.2,w.e,
,,,b.0,b.0,b.0,b.0,b.2,b.2,b.2,b.2,b.2,b.2,,
,w.osw,,"w.es,p.5",,w.s,,w.s,,w.s,,w.s,,w.ose,
end.room,,,,,,,,,,,,,,
room.6,,,,,,,,,,,,,,
,w.onw,,w.n,,w.n,,w.n,,w.n,,w.n,,w.n,w.one
,,,,,,,,,,,,,,
,w.w,,b.0,b.0,b.0,b.0,b.0,b.0,b.0,b.0,b.0,b.0,b.0,w.e
,,,b.0,b.0,b.0,b.0,b.0,b.0,b.0,b.0,b.0,b.0,b.0,
,w.w,,b.0,b.0,b.0,b.0,b.0,b.0,b.0,b.0,b.0,b.0,b.0,w.e
,,,b.0,b.0,b.0,b.2,b.2,b.2,b.2,b.2,b.0,b.0,b.0,
,"w.ew,p.6",,b.0,b.0,b.0,b.2,b.0,b.0,b.0,b.2,b.0,b.0,b.0,w.e
,,,b.0,b.0,b.0,b.2,b.0,"b.0,i.TriforcePiece",b.0,b.2,b.0,b.0,b.0,
,w.w,,b.0,b.0,b.0,b.2,b.0,b.0,b.0,b.2,b.0,b.0,b.0,w.e
,,,b.0,b.0,b.0,b.2,b.2,b.0,b.2,b.2,b.0,b.0,b.0,
,w.w,,b.0,b.0,b.0,b.0,b.0,b.0,b.0,b.0,b.0,b.0,b.0,w.e
,,,b.0,b.0,b.0,b.0,b.0,b.0,b.0,b.0,b.0,b.0,b.0,
,w.w,,b.0,b.0,b.0,b.0,b.0,b.0,b.0,b.0,b.0,b.0,b.0,w.e
,w.osw,,w.s,,w.s,,w.s,,w.s,,w.s,,w.s,w.ose
end.room,,,,,,,,,,,,,,
room.7,,,,,,,,,,,,,,
,w.onw,,w.n,,w.n,,"w.en,p.8",,w.n,,w.n,,w.one,
,,,,,,,,,,,,,,
,w.w,,b.1,b.1,b.1,b.1,b.0,b.0,b.1,b.1,b.1,b.1,w.e,
,,,b.1,b.1,b.1,b.1,b.0,b.0,b.1,b.1,b.1,b.1,,
,w.w,,b.1,b.1,b.1,b.1,b.0,b.0,b.1,b.1,b.1,b.1,w.e,
,,,b.1,b.1,b.0,b.0,b.0,b.0,b.0,b.0,b.1,b.1,,
,w.w,,b.1,b.1,b.0,"b.0,e.Rope",b.0,b.0,"b.0,e.Keese",b.0,b.1,b.1,w.e,
,,,"b.0,i.Rupy",b.0,b.0,b.0,b.0,b.0,b.0,b.0,b.0,"b.0,i.Heart",,
,w.w,,"b.0,i.Rupy",b.0,b.0,b.0,b.0,b.0,b.0,b.0,b.0,"b.0,i.Heart",w.e,
,,,b.1,b.1,b.0,"b.0,e.Zol",b.0,b.0,"b.0,e.Wallmaster",b.0,b.1,b.1,,
,w.w,,b.1,b.1,b.0,b.0,b.0,b.0,b.0,b.0,b.1,b.1,w.e,
,,,b.1,b.1,b.1,b.1,b.0,b.0,b.1,b.1,b.1,b.1,,
,w.w,,b.1,b.1,b.1,b.1,b.0,b.0,b.1,b.1,b.1,b.1,w.e,
,,,b.1,b.1,b.1,b.1,b.0,b.0,b.1,b.1,b.1,b.1,,
,w.osw,,w.s,,w.s,,"w.es,p.7",,w.s,,w.s,,w.ose,
end.room,,,,,,,,,,,,,,
room.8,,,,,,,,,,,,,,
,w.onw,,w.n,,w.n,,w.one,,,,,,,
,,,,,,,,,,,,,,
,w.w,,"b.0,i.BlueCandle","b.0,i.Rupy","b.0,i.Rupy","b.0, i.BlueCandle",w.e,,,,,,,
,,,"b.0,i.BluePotion","b.0,i.Rupy","b.0,i.Rupy","b.0, i.Key",,,,,,,,
,w.osw,,w.s,,"w.es,p.8",,w.ose,,,,,,,
end.room,,,,,,,,,,,,,,
